,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Gamry-01.Voltage,Gamry-01.Current,Gamry-01.current_density,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,V,A,A/cm?,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,pressure_anode_inlet,beck.b1.m07.ch4,pressure_cathode_set,pressure_cathode_inlet,pressure_cathode_outlet,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,signal_in_h2_in_o2_sensor,signal_in_o2_in_h2_sensor,Gamry-01.voltage,Gamry-01.current,Gamry-01.current_density,signal_in_e_stop
2024-06-21 03:45:05.005,525.888,,1.495580,0.010640,0.000223,80.000000,80.010048,77.700836,0.000000,25.732389,37.291569,2.000000,1.960827,1.885112,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.326524,0.304709,0.273446,1.508463,7.995756,0.159911,1.000000
2024-06-21 03:45:06.005,526.888,,1.496530,0.010100,0.000213,80.000000,80.015533,77.688675,0.000000,25.732389,37.265617,2.000000,1.960827,1.885112,28.500000,28.473132,28.468606,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.273446,1.508520,7.995766,0.159909,1.000000
2024-06-21 03:45:07.005,527.888,,1.496530,0.010100,0.000213,80.000000,80.017960,77.687454,0.000000,25.743200,37.243183,2.000000,1.969249,1.885112,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.273446,1.508599,7.995650,0.159907,1.000000
2024-06-21 03:45:08.005,528.888,,1.496530,0.011700,0.000213,80.000000,80.010048,77.652199,0.000000,25.732389,37.265617,2.000000,1.960827,1.885112,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.273446,1.508639,7.995565,0.159912,1.000000
2024-06-21 03:45:09.005,529.888,,1.496530,0.010640,0.000213,80.000000,80.010048,77.652199,0.000000,25.732389,37.265617,2.000000,1.969249,1.885112,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.508676,7.995005,0.159909,1.000000
2024-06-21 03:45:10.006,530.889,,1.496530,0.010100,0.000213,80.000000,79.985695,77.627876,0.000000,25.732389,37.278591,2.000000,1.960827,1.885112,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.273446,1.508685,7.995005,0.159912,1.000000
2024-06-21 03:45:11.005,531.888,,1.496530,0.010100,0.000223,80.000000,80.010048,77.640038,0.000000,25.732389,37.252640,2.000000,1.969249,1.885112,28.500000,28.447848,28.468606,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.304709,0.273446,1.508706,7.995893,0.159900,1.000000
2024-06-21 03:45:12.005,532.888,,1.496530,0.010640,0.000213,80.000000,80.021019,77.627876,0.000000,25.732389,37.226685,2.000000,1.960827,1.885112,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.668642,1.326524,0.304709,0.273446,1.508715,7.995471,0.159910,1.000000
2024-06-21 03:45:13.007,533.890,,1.496530,0.011170,0.000223,80.000000,79.985695,77.627876,0.000000,25.732389,37.239662,2.000000,1.960827,1.885112,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.303146,0.275887,1.508779,7.995206,0.159911,1.000000
2024-06-21 03:45:14.005,534.888,,1.496530,0.010640,0.000213,80.000000,80.015533,77.664360,0.000000,25.732389,37.239662,2.000000,1.960827,1.885112,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.663769,1.346016,0.304709,0.273446,1.508898,7.995502,0.159916,1.000000
2024-06-21 03:45:15.005,535.888,,1.496530,0.010640,0.000213,80.000000,79.985695,77.627876,0.000000,25.745670,37.213707,2.000000,1.960827,1.885112,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.346016,0.304709,0.273446,1.508955,7.995344,0.159900,1.000000
2024-06-21 03:45:16.005,536.888,,1.496530,0.011170,0.000202,80.000000,80.015533,77.640038,0.000000,25.745670,37.226685,2.000000,1.960827,1.885112,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.273446,1.508992,7.995692,0.159914,1.000000
2024-06-21 03:45:17.005,537.888,,1.497470,0.010640,0.000213,80.000000,80.034424,77.663132,0.000000,25.743200,37.243183,2.000000,1.960827,1.885112,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.509012,7.996051,0.159921,1.000000
2024-06-21 03:45:18.005,538.888,,1.496530,0.009570,0.000191,80.000000,80.010048,77.627876,0.000000,25.732389,37.213707,2.000000,1.960827,1.885112,28.500000,28.456276,28.451780,0.500000,0.507584,0.000000,0.000000,0.663769,1.346016,0.304709,0.273446,1.509024,7.995819,0.159916,1.000000
2024-06-21 03:45:19.006,539.889,,1.496530,0.010100,0.000245,80.000000,80.021019,77.652199,0.000000,25.732389,37.187752,2.000000,1.960827,1.885112,28.500000,28.456276,28.451780,0.500000,0.507584,0.000000,0.000000,0.663769,1.336270,0.304709,0.273446,1.509057,7.994836,0.159897,1.000000
2024-06-21 03:45:20.005,540.888,,1.496530,0.010100,0.000191,80.000000,80.021019,77.664360,0.000000,25.732389,37.213707,2.000000,1.960827,1.885112,28.500000,28.456276,28.451780,0.500000,0.507584,0.000000,0.000000,0.668642,1.336270,0.304709,0.273446,1.509067,7.994932,0.159899,1.000000
2024-06-21 03:45:21.005,541.888,,1.496530,0.010640,0.000213,80.000000,80.021019,77.688675,0.000000,25.732389,37.187752,2.000000,1.960827,1.885112,28.500000,28.473132,28.451780,0.500000,0.507584,0.000000,0.000000,0.668642,1.331397,0.304709,0.273446,1.509058,7.995587,0.159912,1.000000
2024-06-21 03:45:22.005,542.888,,1.497470,0.009570,0.000202,80.000000,80.021019,77.640038,0.000000,25.732389,37.187752,2.000000,1.969249,1.885112,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.273446,1.509094,7.995523,0.159910,1.000000
2024-06-21 03:45:23.005,543.888,,1.497470,0.009570,0.000202,80.000000,80.017021,77.605820,0.000000,25.706028,37.121956,2.000000,1.960827,1.885112,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.273446,1.509122,7.995270,0.159897,1.000000
2024-06-21 03:45:24.005,544.888,,1.497470,0.010640,0.000213,80.000000,79.985695,77.603554,0.000000,25.745670,37.187752,2.000000,1.969249,1.885112,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.273446,1.509159,7.995830,0.159916,1.000000
2024-06-21 03:45:25.005,545.888,,1.497470,0.010640,0.000213,80.000000,80.010048,77.627876,0.000000,25.745670,37.148819,2.000000,1.969249,1.885112,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.668642,1.326524,0.304709,0.273446,1.509200,7.994911,0.159911,1.000000
2024-06-21 03:45:26.005,546.888,,1.497470,0.010100,0.000191,80.000000,79.985695,77.627876,0.000000,25.745670,37.161797,2.000000,1.960827,1.885112,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.509246,7.996041,0.159912,1.000000
2024-06-21 03:45:27.005,547.888,,1.497470,0.011170,0.000223,80.000000,80.023445,77.663132,0.000000,25.756481,37.165318,2.000000,1.960827,1.885112,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.663769,1.326524,0.304709,0.273446,1.509323,7.995682,0.159906,1.000000
2024-06-21 03:45:28.005,548.888,,1.496530,0.010640,0.000213,80.000000,80.010048,77.652199,0.000000,25.732389,37.122864,2.000000,1.960827,1.885112,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.509372,7.994868,0.159907,1.000000
2024-06-21 03:45:29.005,549.888,,1.497470,0.011170,0.000223,80.000000,80.010048,77.652199,0.000000,25.732389,37.148819,2.000000,1.969249,1.885112,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.273446,1.509385,7.995872,0.159917,1.000000
2024-06-21 03:45:30.006,550.889,END_OF_HOLD,1.497470,0.009570,0.000191,80.000000,80.010048,77.603554,0.000000,25.732389,37.122864,2.000000,1.960827,1.885112,28.500000,28.456276,28.451780,0.500000,0.496841,0.000000,0.000000,0.663769,1.331397,0.304709,0.273446,1.509468,7.995523,0.159910,1.000000
2024-06-21 03:45:31.005,551.888,,1.497470,0.010640,0.000213,80.000000,80.015533,77.627876,0.000000,25.732389,37.135841,2.000000,1.960827,1.885112,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.273446,1.509463,7.995386,0.159908,1.000000
2024-06-21 03:45:32.005,552.888,,1.497470,0.010640,0.000191,80.000000,79.997902,77.640038,0.000000,25.732389,37.122864,2.000000,1.969249,1.885112,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.273446,1.509501,7.995893,0.159918,1.000000
2024-06-21 03:45:33.005,553.888,,1.501270,0.011170,0.000223,80.000000,80.023445,77.626656,0.000000,25.743200,37.113407,2.000000,1.960827,1.901966,28.500000,28.473132,28.451780,0.500000,0.507584,0.000000,0.000000,0.663769,1.336270,0.304709,0.273446,1.513075,8.995431,0.179909,1.000000
2024-06-21 03:45:34.006,554.889,,1.501270,0.009570,0.000191,80.000000,80.010048,77.615715,0.000000,25.732389,37.096909,2.000000,1.969249,1.885112,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.303146,0.273446,1.513513,8.995685,0.179907,1.000000
2024-06-21 03:45:35.006,555.889,,1.501270,0.011170,0.000213,80.000000,79.973480,77.627876,0.000000,25.732389,37.122864,2.000000,1.960827,1.885112,28.500000,28.473132,28.477019,0.500000,0.487442,0.000000,0.000000,0.668642,1.336270,0.304709,0.273446,1.513586,8.995452,0.179913,1.000000
2024-06-21 03:45:36.005,556.888,,1.501270,0.010640,0.000213,80.000000,80.010048,77.627876,0.000000,25.732389,37.109886,2.000000,1.969249,1.885112,28.500000,28.456276,28.451780,0.500000,0.487442,0.000000,0.000000,0.663769,1.326524,0.304709,0.273446,1.513620,8.995294,0.179911,1.000000
2024-06-21 03:45:37.005,557.888,,1.501270,0.010640,0.000223,80.000000,79.985695,77.640038,0.000000,25.732389,37.109886,2.000000,1.986094,1.885112,28.500000,28.473132,28.451780,0.500000,0.490127,0.000000,0.000000,0.658896,1.346016,0.304709,0.273446,1.513667,8.995694,0.179910,1.000000
2024-06-21 03:45:38.005,558.888,,1.501270,0.009570,0.000213,80.000000,80.010048,77.640038,0.000000,25.732389,37.083931,2.000000,1.969249,1.885112,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.275887,1.513699,8.995843,0.179903,1.000000
2024-06-21 03:45:39.005,559.888,,1.501270,0.010640,0.000213,80.000000,79.985695,77.640038,0.000000,25.732389,37.032021,2.000000,1.960827,1.901966,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.273446,1.513738,8.995399,0.179913,1.000000
2024-06-21 03:45:40.005,560.888,,1.502220,0.010640,0.000223,80.000000,80.012474,77.711777,0.000000,25.743200,37.061497,2.000000,1.969249,1.885112,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.513736,8.995821,0.179916,1.000000
2024-06-21 03:45:41.005,561.888,,1.502220,0.010100,0.000213,80.000000,80.010048,77.615715,0.000000,25.732389,37.083931,2.000000,1.986094,1.885112,28.500000,28.473132,28.451780,0.500000,0.507584,0.000000,0.000000,0.668642,1.336270,0.304709,0.273446,1.513752,8.995832,0.179907,1.000000
2024-06-21 03:45:42.005,562.888,,1.502220,0.009570,0.000213,80.000000,80.010048,77.664360,0.000000,25.732389,37.057976,2.000000,1.986094,1.885112,28.500000,28.456276,28.443366,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.273446,1.513794,8.995515,0.179910,1.000000
2024-06-21 03:45:43.005,563.888,,1.501270,0.010100,0.000213,80.000000,79.973480,77.676514,0.000000,25.732389,37.057976,2.000000,1.986094,1.885112,28.500000,28.456276,28.468606,0.500000,0.490127,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.513844,8.995567,0.179911,1.000000
2024-06-21 03:45:44.005,564.888,,1.502220,0.010640,0.000213,80.000000,79.997902,77.700836,0.000000,25.732389,37.044998,2.000000,1.986094,1.885112,28.500000,28.473132,28.451780,0.500000,0.490127,0.000000,0.000000,0.658896,1.336270,0.304709,0.275887,1.513847,8.995420,0.179908,1.000000
2024-06-21 03:45:45.005,565.888,,1.502220,0.010100,0.000213,80.000000,79.973480,77.700836,0.000000,25.732389,37.032021,2.000000,1.986094,1.885112,28.500000,28.456276,28.451780,0.500000,0.496841,0.000000,0.000000,0.663769,1.336270,0.303146,0.275887,1.513858,8.995579,0.179912,1.000000
2024-06-21 03:45:46.005,566.888,,1.502220,0.009570,0.000191,80.000000,79.985695,77.688675,0.000000,25.732389,37.044998,2.000000,1.986094,1.885112,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.275887,1.513863,8.995653,0.179913,1.000000
2024-06-21 03:45:47.005,567.888,,1.501270,0.011170,0.000223,80.000000,79.997902,77.664360,0.000000,25.732389,37.032021,2.000000,1.969249,1.901966,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.273446,1.513921,8.995579,0.179912,1.000000
2024-06-21 03:45:48.005,568.888,,1.501270,0.010100,0.000213,80.000000,79.997902,77.627876,0.000000,25.732389,37.006069,2.000000,1.986094,1.885112,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.307834,0.273446,1.513924,8.995663,0.179913,1.000000
2024-06-21 03:45:49.005,569.888,,1.501270,0.011170,0.000223,80.000000,80.023445,77.663132,0.000000,25.743200,37.022568,2.000000,1.986094,1.885112,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.273446,1.513942,8.995610,0.179912,1.000000
2024-06-21 03:45:50.005,570.888,,1.502220,0.010640,0.000213,80.000000,80.010048,77.664360,0.000000,25.732389,37.006069,2.000000,1.969249,1.885112,28.500000,28.456276,28.443366,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.273446,1.513976,8.995198,0.179904,1.000000
2024-06-21 03:45:51.005,571.888,,1.502220,0.010100,0.000202,80.000000,79.983604,77.619202,0.000000,25.681936,36.975685,2.000000,1.969249,1.885112,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.514007,8.995769,0.179915,1.000000
2024-06-21 03:45:52.005,572.888,,1.502220,0.010640,0.000213,80.000000,80.003296,77.663132,0.000000,25.743200,37.009590,2.000000,1.986094,1.885112,28.500000,28.456276,28.485433,0.500000,0.499527,0.000000,0.000000,0.663769,1.326524,0.304709,0.273446,1.514043,8.995420,0.179908,1.000000
2024-06-21 03:45:53.005,573.888,,1.502220,0.010640,0.000213,80.000000,79.997902,77.615715,0.000000,25.732389,36.993092,2.000000,1.986094,1.885112,28.500000,28.473132,28.468606,0.500000,0.507584,0.000000,0.000000,0.663769,1.326524,0.304709,0.273446,1.514028,8.995610,0.179913,1.000000
2024-06-21 03:45:54.005,574.888,,1.502220,0.009030,0.000181,80.000000,79.985695,77.615715,0.000000,25.732389,36.980114,2.000000,1.986094,1.885112,28.500000,28.473132,28.468606,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.514140,8.995653,0.179908,1.000000
2024-06-21 03:45:55.005,575.888,,1.502220,0.010100,0.000202,80.000000,79.997902,77.627876,0.000000,25.732389,36.993092,2.000000,1.986094,1.901966,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.273446,1.514160,8.995653,0.179912,1.000000
2024-06-21 03:45:56.005,576.888,,1.502220,0.010640,0.000213,80.000000,79.985695,77.603554,0.000000,25.732389,36.980114,2.000000,1.986094,1.910393,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.273446,1.514187,8.995262,0.179916,1.000000
2024-06-21 03:45:57.005,577.888,,1.502220,0.011700,0.000234,80.000000,79.985695,77.615715,0.000000,25.732389,36.980114,2.000000,1.969249,1.885112,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.273446,1.514233,8.995399,0.179912,1.000000
2024-06-21 03:45:58.005,578.888,,1.502220,0.009570,0.000191,80.000000,79.985695,77.652199,0.000000,25.732389,36.954159,2.000000,1.986094,1.885112,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.273446,1.514225,8.995536,0.179911,1.000000
2024-06-21 03:45:59.005,579.888,,1.502220,0.010640,0.000213,80.000000,79.961273,77.615715,0.000000,25.719107,36.980114,2.000000,1.986094,1.885112,28.500000,28.473132,28.451780,0.500000,0.507584,0.000000,0.000000,0.668642,1.331397,0.304709,0.275887,1.514248,8.995409,0.179908,1.000000
2024-06-21 03:46:00.005,580.888,,1.502220,0.010640,0.000213,80.000000,79.997902,77.652199,0.000000,25.719107,36.954159,2.000000,1.986094,1.885112,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.273446,1.514270,8.995219,0.179904,1.000000
2024-06-21 03:46:01.005,581.888,,1.502220,0.009570,0.000191,80.000000,80.015533,77.652199,0.000000,25.732389,36.954159,2.000000,1.986094,1.885112,28.500000,28.473132,28.468606,0.500000,0.499527,0.000000,0.000000,0.678389,1.336270,0.303146,0.273446,1.514305,8.995852,0.179917,1.000000
2024-06-21 03:46:02.005,582.888,,1.502220,0.009570,0.000191,80.000000,79.985695,77.688675,0.000000,25.732389,36.941181,2.000000,1.986094,1.885112,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.514308,8.995346,0.179905,1.000000
2024-06-21 03:46:03.005,583.888,,1.502220,0.010640,0.000213,80.000000,80.003296,77.687454,0.000000,25.743200,36.892792,2.000000,1.969249,1.885112,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.346016,0.304709,0.273446,1.514325,8.995495,0.179915,1.000000
2024-06-21 03:46:04.005,584.888,,1.502220,0.011170,0.000223,80.000000,79.985695,77.652199,0.000000,25.732389,36.941181,2.000000,1.969249,1.885112,28.500000,28.473132,28.451780,0.500000,0.507584,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.514325,8.995504,0.179913,1.000000
2024-06-21 03:46:05.005,585.888,,1.502220,0.010640,0.000223,80.000000,79.997902,77.664360,0.000000,25.732389,36.928204,2.000000,1.986094,1.885112,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.275887,1.514330,8.995579,0.179915,1.000000
2024-06-21 03:46:06.005,586.888,,1.502220,0.010100,0.000213,80.000000,79.961273,77.652199,0.000000,25.732389,36.889271,2.000000,1.986094,1.885112,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.275887,1.514347,8.995536,0.179906,1.000000
2024-06-21 03:46:07.005,587.888,,1.502220,0.010100,0.000202,80.000000,79.985695,77.676514,0.000000,25.732389,36.902248,2.000000,1.986094,1.901966,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.514326,8.995737,0.179913,1.000000
2024-06-21 03:46:08.005,588.888,,1.502220,0.010100,0.000213,80.000000,79.985695,77.664360,0.000000,25.732389,36.889271,2.000000,1.986094,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.273446,1.514354,8.995389,0.179912,1.000000
2024-06-21 03:46:09.005,589.888,,1.502220,0.011170,0.000223,80.000000,79.997902,77.627876,0.000000,25.732389,36.902248,2.000000,1.969249,1.901966,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.273446,1.514410,8.995420,0.179911,1.000000
2024-06-21 03:46:10.005,590.888,,1.502220,0.010640,0.000213,80.000000,80.023445,77.663132,0.000000,25.743200,36.905769,2.000000,1.986094,1.910393,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.273446,1.514382,8.995430,0.179913,1.000000
2024-06-21 03:46:11.005,591.888,,1.502220,0.011170,0.000213,80.000000,79.973480,77.652199,0.000000,25.732389,36.876293,2.000000,1.986094,1.885112,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.326524,0.304709,0.275887,1.514379,8.995389,0.179904,1.000000
2024-06-21 03:46:12.005,592.888,,1.502220,0.010640,0.000223,80.000000,79.973480,77.652199,0.000000,25.732389,36.889271,2.000000,1.986094,1.885112,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.273446,1.514417,8.995557,0.179913,1.000000
2024-06-21 03:46:13.005,593.888,,1.502220,0.010100,0.000202,80.000000,79.971397,77.619202,0.000000,25.681936,36.819954,2.000000,1.986094,1.885112,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.514418,8.995620,0.179912,1.000000
2024-06-21 03:46:14.005,594.888,,1.502220,0.010100,0.000202,80.000000,79.985695,77.664360,0.000000,25.732389,36.850338,2.000000,1.986094,1.885112,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.326524,0.304709,0.275887,1.514438,8.995547,0.179909,1.000000
2024-06-21 03:46:15.005,595.888,,1.502220,0.011700,0.000213,80.000000,79.973480,77.664360,0.000000,25.732389,36.837360,2.000000,1.986094,1.901966,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.326524,0.304709,0.273446,1.514456,8.995663,0.179913,1.000000
2024-06-21 03:46:16.005,596.888,,1.502220,0.011170,0.000223,80.000000,79.973480,77.652199,0.000000,25.732389,36.850338,2.000000,1.986094,1.927247,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.273446,1.514489,8.995832,0.179917,1.000000
2024-06-21 03:46:17.005,597.888,,1.502220,0.011700,0.000223,80.000000,79.985695,77.676514,0.000000,25.732389,36.837360,2.000000,1.986094,1.885112,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.514500,8.995135,0.179903,1.000000
2024-06-21 03:46:18.005,598.888,,1.503160,0.009570,0.000191,80.000000,79.997902,77.688675,0.000000,25.732389,36.824383,2.000000,1.986094,1.885112,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.273446,1.514528,8.995674,0.179913,1.000000
2024-06-21 03:46:19.005,599.888,,1.502220,0.011700,0.000234,80.000000,79.997902,77.676514,0.000000,25.732389,36.850338,2.000000,1.986094,1.885112,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.514540,8.995167,0.179903,1.000000
2024-06-21 03:46:20.006,600.889,,1.502220,0.010640,0.000213,80.000000,80.010048,77.664360,0.000000,25.732389,36.837360,2.000000,1.986094,1.910393,28.500000,28.456276,28.477019,0.500000,0.507584,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.514561,8.995715,0.179914,1.000000
2024-06-21 03:46:21.005,601.888,,1.502220,0.010640,0.000223,80.000000,80.028938,77.699615,0.000000,25.743200,36.827904,2.000000,1.969249,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.275887,1.514569,8.995663,0.179913,1.000000
2024-06-21 03:46:22.005,602.888,,1.502220,0.010100,0.000202,80.000000,79.985695,77.688675,0.000000,25.732389,36.811405,2.000000,1.986094,1.910393,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.514591,8.995622,0.179912,1.000000
2024-06-21 03:46:23.005,603.888,,1.502220,0.012240,0.000213,80.000000,79.973480,77.652199,0.000000,25.732389,36.785450,2.000000,1.986094,1.910393,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.326524,0.304709,0.273446,1.514584,8.995536,0.179911,1.000000
2024-06-21 03:46:24.005,604.888,,1.503160,0.011170,0.000213,80.000000,79.985695,77.627876,0.000000,25.732389,36.811405,2.000000,1.986094,1.927247,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.678389,1.326524,0.304709,0.275887,1.514641,8.995685,0.179914,1.000000
2024-06-21 03:46:25.005,605.888,,1.503160,0.011170,0.000223,80.000000,79.973480,77.640038,0.000000,25.732389,36.772472,2.000000,1.986094,1.910393,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.275887,1.514635,8.995642,0.179913,1.000000
2024-06-21 03:46:26.006,606.889,,1.503160,0.010100,0.000202,80.000000,79.973480,77.640038,0.000000,25.732389,36.772472,2.000000,1.986094,1.885112,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.275887,1.514651,8.995567,0.179911,1.000000
2024-06-21 03:46:27.005,607.888,,1.502220,0.011170,0.000213,80.000000,79.997902,77.640038,0.000000,25.732389,36.759495,2.000000,1.986094,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.514633,8.995601,0.179912,1.000000
2024-06-21 03:46:28.005,608.888,,1.503160,0.010640,0.000213,80.000000,79.985695,77.615715,0.000000,25.732389,36.772472,2.000000,1.986094,1.885112,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.273446,1.514672,8.995600,0.179909,1.000000
2024-06-21 03:46:29.005,609.888,,1.502220,0.010640,0.000213,80.000000,79.997902,77.640038,0.000000,25.732389,36.785450,2.000000,1.986094,1.910393,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.514660,8.995167,0.179908,1.000000
